country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
Aruba,ABW,2019,40780.516,North America,NA,0.1812131894587587
Aruba,ABW,2020,33155.242,North America,NA,-18.698326426276715
Aruba,ABW,2021,38866.332,North America,NA,17.225300300929803
Bahamas,BHS,1990,36041.04,North America,NA,NA
Bahamas,BHS,1991,33860.984,North America,NA,-6.04881546148503
Bahamas,BHS,1992,31882.47,North America,NA,-5.843049333711022
Bahamas,BHS,1993,31293.527,North America,NA,-1.8472314096116231
Bahamas,BHS,1994,31638.508,North America,NA,1.1024037015706265
Bahamas,BHS,1995,32411.258,North America,NA,2.442435022536461
Bahamas,BHS,1996,33184.277,North America,NA,2.3850323859690983
Bahamas,BHS,1997,34867.01,North America,NA,5.070874378248471
Bahamas,BHS,1998,32744.924,North America,NA,-6.086228787613285
Bahamas,BHS,1999,36179.887,North America,NA,10.490062520835302
Bahamas,BHS,2000,37131.305,North America,NA,2.62968759410442
Bahamas,BHS,2001,37572.895,North America,NA,1.1892660384546043
Bahamas,BHS,2002,38083.53,North America,NA,1.3590515183884608
Bahamas,BHS,2003,37103.4,North America,NA,-2.5736322236935427
Bahamas,BHS,2004,36929.17,North America,NA,-0.46957960725972064
Bahamas,BHS,2005,37665.387,North America,NA,1.993592057444032
Bahamas,BHS,2006,38081.246,North America,NA,1.1040879521561713
Bahamas,BHS,2007,38091.906,North America,NA,0.02799278153872247
Bahamas,BHS,2008,36680.83,North America,NA,-3.704398514477067
Bahamas,BHS,2009,34646.59,North America,NA,-5.545785087196787
Bahamas,BHS,2010,34688.094,North America,NA,0.11979245287920348
Bahamas,BHS,2011,34468.887,North America,NA,-0.6319372866090449
Bahamas,BHS,2012,35150.562,North America,NA,1.9776530643417511
Bahamas,BHS,2013,33826.34,North America,NA,-3.767285427755043
Bahamas,BHS,2014,34143.03,North America,NA,0.9362230734983518
Bahamas,BHS,2015,34170.23,North America,NA,0.07966486864230962
Bahamas,BHS,2016,33596.637,North America,NA,-1.6786337112744063
Bahamas,BHS,2017,34357.27,North America,NA,2.2640152941498113
Bahamas,BHS,2018,34735.125,North America,NA,1.099781792907304
Bahamas,BHS,2019,35161.832,North America,NA,1.2284596643887191
Bahamas,BHS,2020,26659.238,North America,NA,-24.181316832410783
Bahamas,BHS,2021,30210.162,North America,NA,13.31967552861038
Barbados,BRB,1990,14097.3955,North America,NA,NA
Barbados,BRB,1991,13519.722,North America,NA,-4.097732095265403
Barbados,BRB,1992,12710.419,North America,NA,-5.986092021714647
Barbados,BRB,1993,12772.787,North America,NA,0.4906840600612804
Barbados,BRB,1994,12993.924,North America,NA,1.7313136122915118
Barbados,BRB,1995,13225.754,North America,NA,1.784141572630407
Barbados,BRB,1996,13726.032,North America,NA,3.782604757354465
Barbados,BRB,1997,14353.12,North America,NA,4.568603657633915
Barbados,BRB,1998,14864.666,North America,NA,3.5640055959958423
Barbados,BRB,1999,14884.602,North America,NA,0.1341167033285613
Barbados,BRB,2000,15517.94,North America,NA,4.254987805518748
Barbados,BRB,2001,15109.764,North America,NA,-2.6303491313924483
Barbados,BRB,2002,15167.127,North America,NA,0.37964193219696346
Barbados,BRB,2003,15436.603,North America,NA,1.7767109090600923
Barbados,BRB,2004,15595.853,North America,NA,1.0316388910176677
Barbados,BRB,2005,16154.261,North America,NA,3.580490275203295
Barbados,BRB,2006,17081.633,North America,NA,5.740726858381211
Barbados,BRB,2007,17371.072,North America,NA,1.694445724246613
Barbados,BRB,2008,17405.893,North America,NA,0.20045395010739644
Barbados,BRB,2009,16462.707,North America,NA,-5.418773974998016
Barbados,BRB,2010,16019.508,North America,NA,-2.6921392696838904
Barbados,BRB,2011,15864.572,North America,NA,-0.967170777030104
Barbados,BRB,2012,15755.267,North America,NA,-0.6889880168213822
Barbados,BRB,2013,15489.761,North America,NA,-1.685188832407597
Barbados,BRB,2014,15441.22,North America,NA,-0.31337475123083613
Barbados,BRB,2015,15789.451,North America,NA,2.25520392818702
Barbados,BRB,2016,16156.518,North America,28.99,2.324761006573319
Barbados,BRB,2017,16198.962,North America,NA,0.2627051200017201
Barbados,BRB,2018,16003.857,North America,NA,-1.2044290245263836
Barbados,BRB,2019,15954.803,North America,NA,-0.30651361106263375
Barbados,BRB,2020,13805.777,North America,NA,-13.469461202372726
Barbados,BRB,2021,13754.803,North America,NA,-0.36922224660010194
Belize,BLZ,1990,6396.5005,North America,NA,NA
Belize,BLZ,1991,6981.0063,North America,NA,9.137899700000023
Belize,BLZ,1992,7663.6484,North America,NA,9.778563013186222
Belize,BLZ,1993,7979.022,North America,NA,4.1151887918031305
Belize,BLZ,1994,7823.966,North America,NA,-1.943295807431031
Belize,BLZ,1995,7675.2173,North America,NA,-1.901193077781781
Belize,BLZ,1996,7521.8643,North America,NA,-1.9980281209758068
Belize,BLZ,1997,7530.272,North America,NA,0.11177681043780265
Belize,BLZ,1998,7554.926,North America,NA,0.32739853221770016
Belize,BLZ,1999,7954.445,North America,NA,5.288192101418324
Belize,BLZ,2000,8702.083,North America,NA,9.398996410183248
Belize,BLZ,2001,8857.37,North America,NA,1.7844807961496143
Belize,BLZ,2002,9023.401,North America,NA,1.874495476648249
Belize,BLZ,2003,9566.061,North America,NA,6.0139186987256785
Belize,BLZ,2004,9710.014,North America,NA,1.504830462611513
Belize,BLZ,2005,9631.592,North America,NA,-0.8076404421249924
Belize,BLZ,2006,9781.776,North America,NA,1.5592853185641509
Belize,BLZ,2007,9815.055,North America,NA,0.3402142923739048
Belize,BLZ,2008,9397.152,North America,NA,-4.257775427646612
Belize,BLZ,2009,9101.549,North America,NA,-3.145665835776618
Belize,BLZ,2010,8988.865,North America,NA,-1.2380749694365332
Belize,BLZ,2011,8776.863,North America,NA,-2.358495761144487
Belize,BLZ,2012,8912.105,North America,11.95,1.5408922299459409
Belize,BLZ,2013,9109.572,North America,27.93,2.215716713391511
Belize,BLZ,2014,9276.317,North America,27.79,1.8304372587427704
Belize,BLZ,2015,9387.914,North America,27.68,1.2030313323703965
Belize,BLZ,2016,9208.114,North America,27.38,-1.9152284522419047
Belize,BLZ,2017,8873.754,North America,27.38,-3.631145313796058
Belize,BLZ,2018,8798.538,North America,NA,-0.8476232268778281
Belize,BLZ,2019,9028.552,North America,24.88,2.6142297731736703
Belize,BLZ,2020,7703.118,North America,NA,-14.680471464305676
Belize,BLZ,2021,8762.623,North America,30.25,13.75423562251025
Bermuda,BMU,1990,65961.41,North America,NA,NA
Bermuda,BMU,1991,63958.895,North America,NA,-3.035888711293477
Bermuda,BMU,1992,64385.406,North America,NA,0.6668517334453729
Bermuda,BMU,1993,65967.85,North America,NA,2.4577681470238817
Bermuda,BMU,1994,65904.72,North America,NA,-0.09569813174145383
Bermuda,BMU,1995,68313.38,North America,NA,3.654760994356707
Bermuda,BMU,1996,69643.41,North America,NA,1.9469538763855612
Bermuda,BMU,1997,72403.88,North America,NA,3.9637203290304153
Bermuda,BMU,1998,74677.09,North America,NA,3.1396245615566345
Bermuda,BMU,1999,76772.32,North America,NA,2.805719933650348
Bermuda,BMU,2000,83181.52,North America,NA,8.348321374161934
Bermuda,BMU,2001,88231.78,North America,NA,6.071372583718108
Bermuda,BMU,2002,86364.16,North America,NA,-2.116720301913886
Bermuda,BMU,2003,88727.31,North America,NA,2.7362623569777025
Bermuda,BMU,2004,90195.81,North America,NA,1.655071026045983
Bermuda,BMU,2005,91114.08,North America,NA,1.0180849864311925
Bermuda,BMU,2006,95615.36,North America,NA,4.940268287843106
Bermuda,BMU,2007,98257.99,North America,NA,2.7638132618022926
Bermuda,BMU,2008,95855.8,North America,NA,-2.4447782821529347
Bermuda,BMU,2009,89961.984,North America,NA,-6.148627417433276
Bermuda,BMU,2010,88399.914,North America,6.79,-1.7363667746589408
Bermuda,BMU,2011,85829.375,North America,NA,-2.907852376417475
Bermuda,BMU,2012,80982.37,North America,NA,-5.647256548238881
Bermuda,BMU,2013,80503.65,North America,NA,-0.5911410100741694
Bermuda,BMU,2014,77361.1,North America,NA,-3.903611823811701
Bermuda,BMU,2015,77842.75,North America,NA,0.6225997303554295
Bermuda,BMU,2016,78149.35,North America,NA,0.3938709770659513
Bermuda,BMU,2017,81834.95,North America,NA,4.7160980865483735
Bermuda,BMU,2018,81423.41,North America,NA,-0.5028902687665766
Bermuda,BMU,2019,81681.73,North America,NA,0.3172551972460898
Bermuda,BMU,2020,76117.805,North America,NA,-6.811712974247733
Bermuda,BMU,2021,80271.13,North America,NA,5.456443469435321
Canada,CAN,1997,36910.477,North America,15.89,NA
Canada,CAN,1998,38031.625,North America,15.29,3.0374790333920667
Canada,CAN,1999,39671.383,North America,14.23,4.311564388847444
Canada,CAN,2000,41338.65,North America,13.9,4.2026944208121
Canada,CAN,2001,41623.95,North America,13.33,0.6901531617505545
Canada,CAN,2002,42416.41,North America,13.22,1.903855833000007
Canada,CAN,2003,42793.08,North America,13.19,0.8880289491732049
Canada,CAN,2004,43704.414,North America,13.09,2.1296293699822386
Canada,CAN,2005,44680.797,North America,12.78,2.234060385754175
Canada,CAN,2006,45396.84,North America,12.37,1.6025743676864088
Canada,CAN,2007,45888.477,North America,12.32,1.0829762600216282
Canada,CAN,2008,45851.63,North America,12.74,-0.08029684663537988
Canada,CAN,2009,44003.617,North America,14.36,-4.030419420203817
Canada,CAN,2010,44861.523,North America,14.1,1.949626095509382
Canada,CAN,2011,45822.598,North America,13.62,2.142314695825189
Canada,CAN,2012,46126.516,North America,13.79,0.6632491680196857
Canada,CAN,2013,46704.76,North America,13.48,1.2536043259803076
Canada,CAN,2014,47564.61,North America,13.9,1.841032905425482
Canada,CAN,2015,47522.14,North America,13.82,-0.08928907437693942
Canada,CAN,2016,47457.586,North America,13.5,-0.13583984222931977
Canada,CAN,2017,48317.176,North America,12.58,1.8112804979165953
Canada,CAN,2018,48962.48,North America,12.84,1.335558187423875
Canada,CAN,2019,49171.51,North America,12.36,0.4269187345085438
Canada,CAN,2020,46064.254,North America,17.93,-6.319220215120507
Canada,CAN,2021,47892.945,North America,12.94,3.9698699994142936
Cayman Islands,CYM,2006,84778.38,North America,NA,NA
Cayman Islands,CYM,2007,84870.016,North America,NA,0.10808887832015496
Cayman Islands,CYM,2008,82125.12,North America,NA,-3.234235280455241
Cayman Islands,CYM,2009,74068.88,North America,NA,-9.809714737707523
Cayman Islands,CYM,2010,70095.9,North America,NA,-5.3638991166060705
Cayman Islands,CYM,2011,69103.24,North America,NA,-1.4161455948207942
Cayman Islands,CYM,2012,68270.04,North America,NA,-1.2057321769572766
Cayman Islands,CYM,2013,67537.55,North America,NA,-1.072930380588602
Cayman Islands,CYM,2014,67762.36,North America,NA,0.332866679350965
Cayman Islands,CYM,2015,68135.46,North America,NA,0.5506006579463966
Cayman Islands,CYM,2016,68824.43,North America,NA,1.0111768526990008
Cayman Islands,CYM,2017,69534.77,North America,NA,1.032104443146149
Cayman Islands,CYM,2018,71046.02,North America,NA,2.1733731196637307
Cayman Islands,CYM,2019,72402.836,North America,NA,1.9097705965795009
Cayman Islands,CYM,2020,67093.41,North America,NA,-7.333174076219877
Cayman Islands,CYM,2021,67500.1,North America,NA,0.6061549114883299
Costa Rica,CRI,1990,9810.552,North America,NA,NA
Costa Rica,CRI,1991,9781.46,North America,NA,-0.29653785026571955
Costa Rica,CRI,1992,10416.108,North America,NA,6.4882747565292
Costa Rica,CRI,1993,10882.049,North America,NA,4.473273510604928
Costa Rica,CRI,1994,11100.709,North America,NA,2.009364229107954
Costa Rica,CRI,1995,11290.96,North America,NA,1.7138635018718027
Costa Rica,CRI,1996,11182.4795,North America,NA,-0.9607730432133288
Costa Rica,CRI,1997,11532.463,North America,NA,3.129748639378237
Costa Rica,CRI,1998,12092.476,North America,NA,4.855970489564985
Costa Rica,CRI,1999,12343.711,North America,NA,2.077614212341614
Costa Rica,CRI,2000,12570.696,North America,NA,1.8388716326881
Costa Rica,CRI,2001,12771.951,North America,21.96,1.60098533923658
Costa Rica,CRI,2002,12986.001,North America,20.76,1.6759381554157318
Costa Rica,CRI,2003,13333.217,North America,21.62,2.673771548300361
Costa Rica,CRI,2004,13713.009,North America,20.17,2.848464852855837
Costa Rica,CRI,2005,14049.909,North America,18.66,2.456791211906881
Costa Rica,CRI,2006,14864.781,North America,18.47,5.799838276532618
Costa Rica,CRI,2007,15861.875,North America,17.47,6.707761116695894
Costa Rica,CRI,2008,16385.002,North America,17.32,3.298014894203872
Costa Rica,CRI,2009,16024.03,North America,19.64,-2.203063508933351
Costa Rica,CRI,2010,16667.016,North America,19.09,4.01263602227404
Costa Rica,CRI,2011,17186.45,North America,21.14,3.1165386773493293
Costa Rica,CRI,2012,17809.941,North America,17.57,3.627805625943683
Costa Rica,CRI,2013,18044.945,North America,17.97,1.3195102667661889
Costa Rica,CRI,2014,18480.652,North America,18.31,2.414565408761282
Costa Rica,CRI,2015,18956.191,North America,18.65,2.573172201933139
Costa Rica,CRI,2016,19553.6,North America,20.45,3.151524480841113
Costa Rica,CRI,2017,20168.22,North America,19.96,3.143257507568952
Costa Rica,CRI,2018,20503.277,North America,18.68,1.6613117072304695
Costa Rica,CRI,2019,20818.062,North America,17.58,1.5352911634564734
Costa Rica,CRI,2020,19824.348,North America,19.95,-4.77332616263704
Costa Rica,CRI,2021,21199.281,North America,18.99,6.935577402091596
Curacao,CUW,2000,28613.9,North America,NA,NA
Curacao,CUW,2001,29474.59,North America,NA,3.00794369170228
Curacao,CUW,2002,29555.438,North America,NA,0.27429728454237406
Curacao,CUW,2003,29035.652,North America,NA,-1.7586814311464445
Curacao,CUW,2004,28598.566,North America,NA,-1.5053424665648951
Curacao,CUW,2005,28067.078,North America,NA,-1.8584428324133369
Curacao,CUW,2006,27802.979,North America,NA,-0.9409565185232392
Curacao,CUW,2007,27932.588,North America,NA,0.4661694705448664
Curacao,CUW,2008,28186.871,North America,NA,0.910345292745518
Curacao,CUW,2009,27855.14,North America,NA,-1.17689898960406
Curacao,CUW,2010,27527.49,North America,NA,-1.1762640575491554
Curacao,CUW,2011,27305.373,North America,NA,-0.8068915836496607
Curacao,CUW,2012,27061.854,North America,NA,-0.8918354640312008
Curacao,CUW,2013,26539.61,North America,NA,-1.929816042906738
Curacao,CUW,2014,25869.781,North America,NA,-2.5238841113339703
Curacao,CUW,2015,25604.93,North America,NA,-1.0237852419392293
Curacao,CUW,2016,25113.695,North America,NA,-1.9185172542943905
Curacao,CUW,2017,24599.938,North America,NA,-2.0457244543266193
Curacao,CUW,2018,24193.613,North America,5.06,-1.6517318051777086
Curacao,CUW,2019,23659.234,North America,NA,-2.2087606344699355
Curacao,CUW,2020,19607.432,North America,17.46,-17.125668565601064
Curacao,CUW,2021,20783.086,North America,NA,5.995961123312826
Dominica,DMA,1990,7855.821,North America,NA,NA
Dominica,DMA,1991,8000.8506,North America,NA,1.8461418609207088
Dominica,DMA,1992,8166.647,North America,NA,2.072234669648752
Dominica,DMA,1993,8336.286,North America,NA,2.07721724717623
Dominica,DMA,1994,8335.666,North America,NA,-0.00743736479291617
Dominica,DMA,1995,8587.937,North America,NA,3.0264048487547446
Dominica,DMA,1996,8859.004,North America,NA,3.156369218824042
Dominica,DMA,1997,9063.768,North America,NA,2.31136592781761
Dominica,DMA,1998,9425.365,North America,NA,3.9894776653594817
Dominica,DMA,1999,9491.783,North America,NA,0.7046729755293261
Dominica,DMA,2000,9763.941,North America,NA,2.8673011171873743
Dominica,DMA,2001,9785.34,North America,NA,0.2191635529137203
Dominica,DMA,2002,9493.428,North America,NA,-2.983156436056389
Dominica,DMA,2003,10070.004,North America,NA,6.073422582443359
Dominica,DMA,2004,10357.233,North America,NA,2.8523226008648987
Dominica,DMA,2005,10409.982,North America,NA,0.5092962570215404
Dominica,DMA,2006,10884.253,North America,NA,4.555925264808341
Dominica,DMA,2007,11570.173,North America,NA,6.301948328470498
Dominica,DMA,2008,12392.83,North America,NA,7.110152976969308
Dominica,DMA,2009,12246.994,North America,NA,-1.1767772171489428
Dominica,DMA,2010,12335.11,North America,NA,0.7194908399563189
Dominica,DMA,2011,12309.862,North America,NA,-0.2046840279494987
Dominica,DMA,2012,12153.6875,North America,NA,-1.2686941575786892
Dominica,DMA,2013,12044.222,North America,NA,-0.9006772635876992
Dominica,DMA,2014,12516.384,North America,NA,3.920236608059867
Dominica,DMA,2015,12063.8955,North America,NA,-3.615169525000187
Dominica,DMA,2016,12385.27,North America,NA,2.6639363711331874
Dominica,DMA,2017,11511.606,North America,NA,-7.054056956368336
Dominica,DMA,2018,11849.302,North America,NA,2.9335263906704236
Dominica,DMA,2019,12395.421,North America,NA,4.608870632211084
Dominica,DMA,2020,10255.761,North America,NA,-17.26169687983974
Dominica,DMA,2021,10878.037,North America,NA,6.0675750926723016
Dominican Republic,DOM,1990,6207.1123,North America,NA,NA
Dominican Republic,DOM,1991,6137.1045,North America,NA,-1.127864240510026
Dominican Republic,DOM,1992,6688.8706,North America,NA,8.990658379696805
Dominican Republic,DOM,1993,7040.486,North America,NA,5.256723010907098
Dominican Republic,DOM,1994,7085.282,North America,NA,0.6362628943513314
Dominican Republic,DOM,1995,7349.3633,North America,NA,3.727181218757416
Dominican Republic,DOM,1996,7650.1133,North America,NA,4.092191224238432
Dominican Republic,DOM,1997,8189.046,North America,NA,7.0447675591941925
Dominican Republic,DOM,1998,8599.564,North America,NA,5.013013725896765
Dominican Republic,DOM,1999,8970.395,North America,NA,4.312206990959078
Dominican Republic,DOM,2000,9246.31,North America,19.85,3.0758400271113926
Dominican Republic,DOM,2001,9333.57,North America,21.09,0.9437278222339532
Dominican Republic,DOM,2002,9613.332,North America,20.51,2.9973739951594154
Dominican Republic,DOM,2003,9351.324,North America,21.13,-2.725465010466712
Dominican Republic,DOM,2004,9460.913,North America,20.8,1.1719089189937162
Dominican Republic,DOM,2005,10215.499,North America,20.51,7.975826434510065
Dominican Republic,DOM,2006,11009.275,North America,19.54,7.770310583946999
Dominican Republic,DOM,2007,11677.254,North America,19.3,6.067420425050707
Dominican Republic,DOM,2008,11899.228,North America,19.29,1.9009092377368717
Dominican Republic,DOM,2009,11856.048,North America,21.74,-0.3628806843603507
Dominican Republic,DOM,2010,12677.018,North America,21.01,6.924482761878151
Dominican Republic,DOM,2011,12905.289,North America,20.08,1.80066794888199
Dominican Republic,DOM,2012,13087.949,North America,20.35,1.4153886828880766
Dominican Republic,DOM,2013,13555.512,North America,20.96,3.572469605436269
Dominican Republic,DOM,2014,14334.733,North America,19.65,5.74837010951707
Dominican Republic,DOM,2015,15145.47,North America,25.23,5.655752360368338
Dominican Republic,DOM,2016,15967.202,North America,25.37,5.425595904253879
Dominican Republic,DOM,2017,16524.533,North America,24.34,3.490473784949925
Dominican Republic,DOM,2018,17484.121,North America,24.5,5.807050644033327
Dominican Republic,DOM,2019,18171.06,North America,24.77,3.9289307137602294
Dominican Republic,DOM,2020,16768.426,North America,37.7,-7.719054364467465
Dominican Republic,DOM,2021,18626.078,North America,27.33,11.078272939869263
El Salvador,SLV,1990,5191.9717,North America,NA,NA
El Salvador,SLV,1991,5178.946,North America,NA,-0.2508815677866684
El Salvador,SLV,1992,5451.6313,North America,NA,5.265266330253301
El Salvador,SLV,1993,5688.1147,North America,NA,4.337846545124944
El Salvador,SLV,1994,5890.098,North America,NA,3.5509709394573195
El Salvador,SLV,1995,6109.746,North America,NA,3.7291060352476335
El Salvador,SLV,1996,6107.3213,North America,NA,-0.03968577417130736
El Salvador,SLV,1997,6249.916,North America,NA,2.334815756295654
El Salvador,SLV,1998,6369.409,North America,NA,1.9119136961200676
El Salvador,SLV,1999,6464.5317,North America,NA,1.4934305521909474
El Salvador,SLV,2000,6499.4507,North America,NA,0.5401628705757724
El Salvador,SLV,2001,6524.1963,North America,NA,0.38073371338902967
El Salvador,SLV,2002,6601.263,North America,NA,1.181244347292253
El Salvador,SLV,2003,6687.2734,North America,NA,1.302938543730194
El Salvador,SLV,2004,6736.9067,North America,NA,0.7422053358847196
El Salvador,SLV,2005,6916.694,North America,NA,2.6686921462041457
El Salvador,SLV,2006,7221.4995,North America,NA,4.406809091164066
El Salvador,SLV,2007,7343.9106,North America,NA,1.6950925496844564
El Salvador,SLV,2008,7470.7515,North America,NA,1.727157462946242
El Salvador,SLV,2009,7287.176,North America,28.93,-2.4572561408313462
El Salvador,SLV,2010,7412.978,North America,27.21,1.7263477648954777
El Salvador,SLV,2011,7665.948,North America,25.91,3.4125286760597464
El Salvador,SLV,2012,7851.7017,North America,26.03,2.4231014872524477
El Salvador,SLV,2013,7995.633,North America,25.35,1.833122366327292
El Salvador,SLV,2014,8100.975,North America,28.5,1.3174941871394117
El Salvador,SLV,2015,8266.723,North America,28.54,2.046025324112216
El Salvador,SLV,2016,8450.251,North America,28.22,2.220081645411371
El Salvador,SLV,2017,8617.922,North America,28.4,1.984213249996956
El Salvador,SLV,2018,8812.201,North America,27.15,2.254360157819932
El Salvador,SLV,2019,9021.426,North America,27.94,2.3742649537839684
El Salvador,SLV,2020,8267.251,North America,25.17,-8.359820276750032
El Salvador,SLV,2021,9086.047,North America,26.15,9.904090247169226
Grenada,GRD,1990,8571.903,North America,NA,NA
Grenada,GRD,1991,8628.73,North America,NA,0.6629449726624218
Grenada,GRD,1992,8446.737,North America,NA,-2.1091516364517187
Grenada,GRD,1993,8189.4497,North America,NA,-3.045996341545843
Grenada,GRD,1994,8247.343,North America,NA,0.7069253993952809
Grenada,GRD,1995,8351.252,North America,NA,1.2599087972938634
Grenada,GRD,1996,8656.515,North America,NA,3.655296235821874
Grenada,GRD,1997,9030.134,North America,NA,4.316044043128218
Grenada,GRD,1998,10029.63,North America,NA,11.06845147591386
Grenada,GRD,1999,10658.981,North America,NA,6.274917419685479
Grenada,GRD,2000,11116.611,North America,NA,4.293374760683043
Grenada,GRD,2001,10840.765,North America,NA,-2.4813857388731275
Grenada,GRD,2002,11182.833,North America,NA,3.155386174315199
Grenada,GRD,2003,12183.874,North America,NA,8.951586775909103
Grenada,GRD,2004,12019.217,North America,NA,-1.3514338707048288
Grenada,GRD,2005,13523.777,North America,NA,12.517953540567571
Grenada,GRD,2006,12897.595,North America,NA,-4.630230149461949
Grenada,GRD,2007,13597.083,North America,NA,5.42339870340169
Grenada,GRD,2008,13634.03,North America,NA,0.2717273991781922
Grenada,GRD,2009,12645.691,North America,NA,-7.24905988911569
Grenada,GRD,2010,12493.885,North America,NA,-1.2004563451692791
Grenada,GRD,2011,12493.164,North America,NA,-0.00577082308665038
Grenada,GRD,2012,12242.953,North America,NA,-2.0027832821213356
Grenada,GRD,2013,12420.148,North America,NA,1.447322390276265
Grenada,GRD,2014,13215.913,North America,NA,6.4070492557737735
Grenada,GRD,2015,13948.467,North America,NA,5.542969297694379
Grenada,GRD,2016,14351.286,North America,NA,2.8879087572849365
Grenada,GRD,2017,14869.982,North America,NA,3.614282371628577
Grenada,GRD,2018,15401.727,North America,NA,3.5759626339830186
Grenada,GRD,2019,15393.791,North America,NA,-0.05152668918233334
Grenada,GRD,2020,13175.423,North America,NA,-14.41079718439726
Grenada,GRD,2021,13688.256,North America,NA,3.8923456195675743
Guatemala,GTM,1990,5561.071,North America,NA,NA
Guatemala,GTM,1991,5611.5425,North America,NA,0.9075859668038702
Guatemala,GTM,1992,5730.646,North America,NA,2.122473455382369
Guatemala,GTM,1993,5805.7095,North America,NA,1.3098610523141756
Guatemala,GTM,1994,5891.3276,North America,NA,1.4747224262598686
Guatemala,GTM,1995,6033.0425,North America,NA,2.4054832734136182
