country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
Brazil,BRA,2020,14021.958,South America,25.99,-4.515929312975685
Brazil,BRA,2021,14592.353,South America,23.38,4.067869836723221
Chile,CHL,1990,9701.824,South America,28.14,NA
Chile,CHL,1991,10290.04,South America,NA,6.06294239103905
Chile,CHL,1992,11256.21,South America,24.09,9.389370692436552
Chile,CHL,1993,11812.649,South America,NA,4.9433956900235545
Chile,CHL,1994,12221.508,South America,24.57,3.4611965529493034
Chile,CHL,1995,13122.946,South America,NA,7.375832835031488
Chile,CHL,1996,13825.156,South America,20.83,5.351008835973271
Chile,CHL,1997,14652.775,South America,NA,5.986326664234376
Chile,CHL,1998,15074.58,South America,23.26,2.8786697400321803
Chile,CHL,1999,14855.357,South America,NA,-1.45425610531106
Chile,CHL,2000,15415.754,South America,24.03,3.77235632910068
Chile,CHL,2001,15725.602,South America,NA,2.009943853540994
Chile,CHL,2002,16053.654,South America,NA,2.0861013778677577
Chile,CHL,2003,16636.654,South America,20.54,3.631571977320541
Chile,CHL,2004,17571.025,South America,NA,5.616339679841889
Chile,CHL,2005,18415.756,South America,NA,4.807522611799822
Chile,CHL,2006,19339.488,South America,19.89,5.015987396879063
Chile,CHL,2007,20140.53,South America,NA,4.142002104709275
Chile,CHL,2008,20695.562,South America,NA,2.75579639661917
Chile,CHL,2009,20255.1,South America,23.2,-2.1282920463817465
Chile,CHL,2010,21225.104,South America,19.16,4.788937107197698
Chile,CHL,2011,22323.723,South America,19.17,5.17603588656151
Chile,CHL,2012,23467.979,South America,17.86,5.12574000313477
Chile,CHL,2013,24011.592,South America,18.31,2.3164031295579446
Chile,CHL,2014,24197.184,South America,18.63,0.7729266764152938
Chile,CHL,2015,24464.746,South America,19.15,1.1057567690521264
Chile,CHL,2016,24599.375,South America,17.1,0.5502979675325499
Chile,CHL,2017,24546.912,South America,16.52,-0.2132696460784054
Chile,CHL,2018,25071.99,South America,15.82,2.139079652870395
Chile,CHL,2019,24816.611,South America,16.5,-1.0185828887136632
Chile,CHL,2020,23017.69,South America,20.52,-7.24885843598871
Chile,CHL,2021,25449.13,South America,16.27,10.563353664073166
Colombia,COL,1990,8434.959,South America,NA,NA
Colombia,COL,1991,8430.223,South America,NA,-0.05614727943551102
Colombia,COL,1992,8598.992,South America,NA,2.0019517870405115
Colombia,COL,1993,8885.187,South America,NA,3.3282389377731683
Colombia,COL,1994,9220.502,South America,NA,3.7738654234289104
Colombia,COL,1995,9518.26,South America,NA,3.2293035672027384
Colombia,COL,1996,9538.272,South America,NA,0.210248511807837
Colombia,COL,1997,9691.028,South America,NA,1.6015060170227835
Colombia,COL,1998,9578.656,South America,NA,-1.1595467477753587
Colombia,COL,1999,9023.621,South America,NA,-5.794497683182293
Colombia,COL,2000,9138.319,South America,NA,1.2710861859114022
Colombia,COL,2001,9146.405,South America,NA,0.08848454513353222
Colombia,COL,2002,9232.627,South America,29.94,0.942687318132094
Colombia,COL,2003,9453.328,South America,28.09,2.390446402741052
Colombia,COL,2004,9816.277,South America,28.74,3.839378047603982
Colombia,COL,2005,10150.708,South America,27.72,3.4069026373237077
Colombia,COL,2006,10692.728,South America,NA,5.3397260565469775
Colombia,COL,2007,11272.578,South America,26.69,5.422844385455241
Colombia,COL,2008,11507.525,South America,25.54,2.084234857368032
Colombia,COL,2009,11507.717,South America,24.96,0.00166847345542083
Colombia,COL,2010,11890.203,South America,23.44,3.323734846798882
Colombia,COL,2011,12578.016,South America,23.03,5.784703591688048
Colombia,COL,2012,12934.966,South America,22.53,2.837887946715927
Colombia,COL,2013,13465.075,South America,22.08,4.098263574871401
Colombia,COL,2014,13938.231,South America,21.4,3.5139499779986303
Colombia,COL,2015,14215.688,South America,21.14,1.990618465140952
Colombia,COL,2016,14358.168,South America,21.13,1.0022729817930696
Colombia,COL,2017,14334.915,South America,21.84,-0.16194963034280413
Colombia,COL,2018,14426.435,South America,22.84,0.6384411766654955
Colombia,COL,2019,14616.135,South America,23.92,1.3149471785649105
Colombia,COL,2020,13387.701,South America,NA,-8.404643224764968
Colombia,COL,2021,14648.592,South America,27.26,9.418278761977142
Ecuador,ECU,1990,8120.001,South America,NA,NA
Ecuador,ECU,1991,8281.087,South America,NA,1.9838174896776408
Ecuador,ECU,1992,8279.568,South America,NA,-0.01834300255510216
Ecuador,ECU,1993,8277.154,South America,NA,-0.02915611056034385
Ecuador,ECU,1994,8466.249,South America,NA,2.284541280734892
Ecuador,ECU,1995,8496.696,South America,NA,0.35962797692342996
Ecuador,ECU,1996,8487.086,South America,NA,-0.11310278724813248
Ecuador,ECU,1997,8697.354,South America,NA,2.4775052356014777
Ecuador,ECU,1998,8825.487,South America,NA,1.4732411719702316
Ecuador,ECU,1999,8263.377,South America,NA,-6.369166936623428
Ecuador,ECU,2000,8211.711,South America,20.96,-0.6252407460049454
Ecuador,ECU,2001,8395.833,South America,18.03,2.242188016602158
Ecuador,ECU,2002,8589.284,South America,NA,2.3041311088488667
Ecuador,ECU,2003,8670.211,South America,21.03,0.9421856350308092
Ecuador,ECU,2004,9220.325,South America,18.43,6.344874421164623
Ecuador,ECU,2005,9542.225,South America,17.46,3.4912001475002197
Ecuador,ECU,2006,9792.422,South America,17.05,2.6219985380768125
Ecuador,ECU,2007,9836.419,South America,16.37,0.4492964049139159
Ecuador,ECU,2008,10284.954,South America,16.14,4.559941987017835
Ecuador,ECU,2009,10170.651,South America,16.5,-1.1113613147905173
Ecuador,ECU,2010,10355.822,South America,15.66,1.8206405863302189
Ecuador,ECU,2011,10988.722,South America,16.43,6.1115380314570835
Ecuador,ECU,2012,11424.152,South America,16.55,3.962517206277493
Ecuador,ECU,2013,11806.924,South America,17.36,3.350550657939433
Ecuador,ECU,2014,12073.811,South America,20.23,2.2604278641922213
Ecuador,ECU,2015,11908.216,South America,19.81,-1.3715222144855452
Ecuador,ECU,2016,11587.825,South America,18.44,-2.6905037664751768
Ecuador,ECU,2017,11679.431,South America,17.56,0.7905366192533952
Ecuador,ECU,2018,11608.419,South America,17.67,-0.6080090716748155
Ecuador,ECU,2019,11390.217,South America,17.52,-1.879687492327761
Ecuador,ECU,2020,10356.975,South America,NA,-9.07131093288214
Ecuador,ECU,2021,10668.758,South America,18.48,3.0103674094028365
Guyana,GUY,1990,4818.388,South America,NA,NA
Guyana,GUY,1991,5131.02,South America,NA,6.488311028501659
Guyana,GUY,1992,5522.385,South America,NA,7.627430803232101
Guyana,GUY,1993,5956.328,South America,NA,7.857891110453186
Guyana,GUY,1994,6444.2188,South America,NA,8.191133866368663
Guyana,GUY,1995,6749.16,South America,NA,4.732011892581925
Guyana,GUY,1996,7267.894,South America,NA,7.68590461627818
Guyana,GUY,1997,7700.34,South America,NA,5.9500867789211
Guyana,GUY,1998,7556.1753,South America,NA,-1.8721861632083812
Guyana,GUY,1999,7766.3325,South America,NA,2.7812642197435595
Guyana,GUY,2000,7649.9497,South America,NA,-1.4985554635988134
Guyana,GUY,2001,7816.526,South America,NA,2.1774822911580674
Guyana,GUY,2002,7899.7144,South America,NA,1.0642630754378608
Guyana,GUY,2003,7847.303,South America,NA,-0.6634594283560423
Guyana,GUY,2004,7971.4307,South America,NA,1.5817880359659875
Guyana,GUY,2005,7823.2676,South America,NA,-1.8586763854071984
Guyana,GUY,2006,8239.125,South America,NA,5.315648412691391
Guyana,GUY,2007,8853.17,South America,NA,7.452793834296726
Guyana,GUY,2008,9036.885,South America,NA,2.0751324101988344
Guyana,GUY,2009,9399.297,South America,NA,4.010364190758212
Guyana,GUY,2010,9831.81,South America,NA,4.60154626457701
Guyana,GUY,2011,10394.143,South America,NA,5.719526719902038
Guyana,GUY,2012,10946.455,South America,NA,5.313684831928903
Guyana,GUY,2013,11293.949,South America,NA,3.174488909879962
Guyana,GUY,2014,11427.873,South America,NA,1.1858031234247566
Guyana,GUY,2015,11446.764,South America,NA,0.16530635228445067
Guyana,GUY,2016,11819.155,South America,NA,3.253242575805716
Guyana,GUY,2017,12193.622,South America,NA,3.168306025261524
Guyana,GUY,2018,12374.22,South America,43.9,1.4810857676250744
Guyana,GUY,2019,12820.489,South America,46.39,3.606441456512008
Guyana,GUY,2020,18430.57,South America,NA,43.75871310368895
Guyana,GUY,2021,21925.188,South America,NA,18.960987099151023
Paraguay,PRY,1990,8818.629,South America,NA,NA
Paraguay,PRY,1991,8888.479,South America,NA,0.7920732349665526
Paraguay,PRY,1992,8808.784,South America,NA,-0.8966100949329994
Paraguay,PRY,1993,9013.59,South America,NA,2.325020116283933
Paraguay,PRY,1994,9262.535,South America,NA,2.7618851090409007
Paraguay,PRY,1995,9661.069,South America,NA,4.302645010248271
Paraguay,PRY,1996,9588.724,South America,NA,-0.7488301760395185
Paraguay,PRY,1997,9774.315,South America,NA,1.9355130046500488
Paraguay,PRY,1998,9572.054,South America,23.78,-2.069311250967463
Paraguay,PRY,1999,9248.594,South America,23.9,-3.37921202701114
Paraguay,PRY,2000,8862.144,South America,NA,-4.178472965728617
Paraguay,PRY,2001,8640.303,South America,21.45,-2.503243007561154
Paraguay,PRY,2002,8515.946,South America,25.03,-1.4392666553476188
Paraguay,PRY,2003,8773.139,South America,21.85,3.0201342281879113
Paraguay,PRY,2004,9022.798,South America,20.57,2.845720328835568
Paraguay,PRY,2005,9113.412,South America,18.88,1.0042782737682876
Paraguay,PRY,2006,9451.761,South America,19.19,3.712649005663303
Paraguay,PRY,2007,9865.326,South America,19.56,4.375533829092787
Paraguay,PRY,2008,10403.841,South America,17.55,5.458664011711334
Paraguay,PRY,2009,10272.177,South America,18.01,-1.2655326047370452
Paraguay,PRY,2010,11281.256,South America,19.5,9.823419125274029
Paraguay,PRY,2011,11613.169,South America,16.91,2.942163532145716
Paraguay,PRY,2012,11376.407,South America,16.02,-2.0387372301221194
Paraguay,PRY,2013,12150.972,South America,14.58,6.808520475753026
Paraguay,PRY,2014,12616.414,South America,16.83,3.830491914556308
Paraguay,PRY,2015,12806.097,South America,17.45,1.50346207725903
Paraguay,PRY,2016,13163.74,South America,18.57,2.7927556694283986
Paraguay,PRY,2017,13604.175,South America,18.59,3.3458196530773128
Paraguay,PRY,2018,13848.499,South America,NA,1.7959486701692715
Paraguay,PRY,2019,13609.723,South America,NA,-1.7242013015273343
Paraguay,PRY,2020,13317.321,South America,NA,-2.1484787015870936
Paraguay,PRY,2021,13687.655,South America,NA,2.7808445857841884
Peru,PER,1990,5240.258,South America,NA,NA
Peru,PER,1991,5244.1445,South America,NA,0.07416619563388908
Peru,PER,1992,5110.7373,South America,NA,-2.5439268502231496
Peru,PER,1993,5271.982,South America,NA,3.155018357136067
Peru,PER,1994,5804.9995,South America,NA,10.110381636356117
Peru,PER,1995,6116.439,South America,NA,5.365021995264606
Peru,PER,1996,6171.955,South America,NA,0.9076523120724268
Peru,PER,1997,6453.0215,South America,NA,4.5539298326057125
Peru,PER,1998,6315.0156,South America,NA,-2.1386245187622595
Peru,PER,1999,6303.456,South America,NA,-0.1830494290465346
Peru,PER,2000,6375.616,South America,NA,1.1447688379200212
Peru,PER,2001,6329.413,South America,NA,-0.7246829169134469
Peru,PER,2002,6596.5503,South America,13.73,4.2205699011898945
Peru,PER,2003,6799.4497,South America,20.32,3.075841019509853
Peru,PER,2004,7067.3555,South America,19.67,3.940110035669498
Peru,PER,2005,7443.931,South America,23.99,5.328379193603603
Peru,PER,2006,7938.435,South America,18.74,6.643049216872118
Peru,PER,2007,8548.6045,South America,16.99,7.686269396927719
Peru,PER,2008,9262.151,South America,16.64,8.346935455956588
Peru,PER,2009,9298.078,South America,16.08,0.3878904587066188
Peru,PER,2010,9996.9375,South America,15.19,7.516171621705051
Peru,PER,2011,10539.982,South America,15.83,5.432108583253621
Peru,PER,2012,11084.874,South America,15.24,5.169762149498926
Peru,PER,2013,11620.645,South America,16.33,4.833352187855276
Peru,PER,2014,11773.944,South America,16.65,1.319195277026353
Peru,PER,2015,12015.1875,South America,18.59,2.0489608240025645
Peru,PER,2016,12321.318,South America,19.2,2.547862861066457
Peru,PER,2017,12442.746,South America,17.35,0.9855114525897302
Peru,PER,2018,12696.236,South America,17.75,2.0372512627035997
Peru,PER,2019,12735.168,South America,16.87,0.30664206304922875
Peru,PER,2020,11176.919,South America,25.68,-12.235794612210848
Peru,PER,2021,12514.651,South America,22.7,11.968700855754614
Suriname,SUR,1990,13633.751,South America,NA,NA
Suriname,SUR,1991,13893.309,South America,NA,1.9037900868220277
Suriname,SUR,1992,13831.179,South America,NA,-0.4471936815052426
Suriname,SUR,1993,12817.294,South America,NA,-7.3304307608194526
Suriname,SUR,1994,13123.425,South America,NA,2.3884214561981603
Suriname,SUR,1995,12883.543,South America,NA,-1.827891727959733
Suriname,SUR,1996,12738.43,South America,NA,-1.1263438946879705
Suriname,SUR,1997,13195.37,South America,NA,3.587098253081428
Suriname,SUR,1998,13239.791,South America,NA,0.3366408065859347
Suriname,SUR,1999,12812.773,South America,NA,-3.225262392737166
Suriname,SUR,2000,12848.606,South America,NA,0.27966623618478637
Suriname,SUR,2001,13157.618,South America,NA,2.4050235488581455
Suriname,SUR,2002,13300.3,South America,NA,1.0844060072271355
Suriname,SUR,2003,13910.506,South America,NA,4.5879115508672745
Suriname,SUR,2004,14892.122,South America,NA,7.05665200101276
Suriname,SUR,2005,15391.999,South America,NA,3.3566539409225924
Suriname,SUR,2006,16102.726,South America,NA,4.617509395628215
Suriname,SUR,2007,16735.924,South America,NA,3.932241037945988
Suriname,SUR,2008,17233.766,South America,NA,2.974690850651572
Suriname,SUR,2009,17554.266,South America,NA,1.859721200810084
Suriname,SUR,2010,18255.625,South America,NA,3.99537639454706
Suriname,SUR,2011,19111.172,South America,NA,4.686484302783382
Suriname,SUR,2012,19415.578,South America,NA,1.5928170182341654
Suriname,SUR,2013,19778.307,South America,NA,1.8682369384006976
Suriname,SUR,2014,19629.223,South America,NA,-0.7537753357757008
Suriname,SUR,2015,18768.795,South America,NA,-4.383403255442171
Suriname,SUR,2016,17662.682,South America,18.19,-5.893361827437498
Suriname,SUR,2017,17753.06,South America,NA,0.5116889949102895
Suriname,SUR,2018,18438.346,South America,NA,3.8601007375629894
Suriname,SUR,2019,18449.2,South America,NA,0.05886645147020974
Suriname,SUR,2020,15329.179,South America,NA,-16.911416213169137
Suriname,SUR,2021,14766.748,South America,NA,-3.669022326636022
Uruguay,URY,1990,11039.808,South America,NA,NA
Uruguay,URY,1991,11363.544,South America,NA,2.9324423033443967
Uruguay,URY,1992,12193.459,South America,NA,7.303311361314753
Uruguay,URY,1993,12446.408,South America,NA,2.0744646781524314
Uruguay,URY,1994,13276.5,South America,NA,6.669329817888025
Uruguay,URY,1995,13009.452,South America,NA,-2.0114337363009884
Uruguay,URY,1996,13657.074,South America,NA,4.978088239227919
Uruguay,URY,1997,14740.217,South America,NA,7.9310033759793646
Uruguay,URY,1998,15323.138,South America,20.85,3.95462970456948
Uruguay,URY,1999,14951.386,South America,21.41,-2.4260826992486813
Uruguay,URY,2000,14603.773,South America,22.99,-2.324955024236557
Uruguay,URY,2001,14005.312,South America,21.1,-4.097988923821258
Uruguay,URY,2002,12900.916,South America,22.47,-7.885550853847459
Uruguay,URY,2003,12990.029,South America,22.01,0.6907494010502913
Uruguay,URY,2004,13625.257,South America,19.66,4.890119952773001
Uruguay,URY,2005,14624.667,South America,19.25,7.334980910818782
Uruguay,URY,2006,15202.913,South America,20.55,3.953908830881421
Uruguay,URY,2007,16166.421,South America,19.66,6.337653843049683
Uruguay,URY,2008,17287.725,South America,18.79,6.9360064296234665
Uruguay,URY,2009,17978.055,South America,17.85,3.993180132145796
Uruguay,URY,2010,19331.85,South America,18.12,7.5302639801691456
Uruguay,URY,2011,20275.441,South America,17.16,4.881017595315504
Uruguay,URY,2012,20933.69,South America,17.73,3.246533577247468
Uruguay,URY,2013,21839.408,South America,18.04,4.326604626322453
Uruguay,URY,2014,22477.06,South America,18.15,2.919731157547869
Uruguay,URY,2015,22486.428,South America,18.73,0.04167804864158646
Uruguay,URY,2016,22793.07,South America,18.68,1.3636759026378038
Uruguay,URY,2017,23106.998,South America,17.87,1.3772958184220023
Uruguay,URY,2018,23184.625,South America,17.95,0.33594584636221636
Uruguay,URY,2019,23256.598,South America,17.58,0.3104341778225948
Uruguay,URY,2020,21828.64,South America,NA,-6.1400123956221035
Uruguay,URY,2021,22800.69,South America,14.92,4.453094649964448
