country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Armenia,ARM,2011,9551.158,Asia,44.6,5.319012860373392,38.184
Armenia,ARM,2012,10289.976,Asia,36.77,7.735376171140726,34.345
Armenia,ARM,2013,10677.304,Asia,44.37,3.764129284655275,35.096
Armenia,ARM,2014,11105.532,Asia,38.03,4.010637891362831,36.411
Armenia,ARM,2015,11506.039,Asia,35.56,3.6063738324287526,31.871
Armenia,ARM,2016,11580.384,Asia,36.58,0.6461389536399046,35.656
Armenia,ARM,2017,12509.64,Asia,36.59,8.024397118437518,37.721
Armenia,ARM,2018,13231.431,Asia,29.52,5.769878269878278,33.631
Armenia,ARM,2019,14317.553,Asia,26.04,8.208651052180217,32.526
Armenia,ARM,2020,13357.697,Asia,26.08,-6.704050615353055,32.205
Armenia,ARM,2021,14193.117,Asia,23.49,6.254221816829652,30.532
Aruba,ABW,1990,30823.482,North America,NA,NA,NA
Aruba,ABW,1991,32222.658,North America,NA,4.539318432615755,NA
Aruba,ABW,1992,32986.543,North America,NA,2.370645525269822,NA
Aruba,ABW,1993,34336.555,North America,NA,4.092614373079357,NA
Aruba,ABW,1994,35984.83,North America,NA,4.800350530214815,NA
Aruba,ABW,1995,35780.723,North America,NA,-0.5672029018895006,NA
Aruba,ABW,1996,35125.926,North America,NA,-1.8300273026903304,NA
Aruba,ABW,1997,36479.94,North America,NA,3.8547425055783666,NA
Aruba,ABW,1998,36105.26,North America,NA,-1.027085022617911,NA
Aruba,ABW,1999,35495.25,North America,NA,-1.6895322177433485,NA
Aruba,ABW,2000,37241.03,North America,NA,4.918348229692702,NA
Aruba,ABW,2001,38123.344,North America,NA,2.369198703687837,NA
Aruba,ABW,2002,37309.79,North America,NA,-2.1340048239209986,NA
Aruba,ABW,2003,37353.56,North America,NA,0.11731505323400854,NA
Aruba,ABW,2004,39713.848,North America,NA,6.318776577118755,NA
Aruba,ABW,2005,39166.133,North America,NA,-1.3791536896651178,NA
Aruba,ABW,2006,39146.91,North America,NA,-0.0490806687502137,NA
Aruba,ABW,2007,39866.715,North America,NA,1.83872750109777,NA
Aruba,ABW,2008,40096.78,North America,NA,0.5770854207576479,NA
Aruba,ABW,2009,34978.008,North America,NA,-12.766042560026012,NA
Aruba,ABW,2010,33639.395,North America,16.56,-3.8270132478670735,NA
Aruba,ABW,2011,34446.855,North America,NA,2.4003404341844035,NA
Aruba,ABW,2012,33815.11,North America,NA,-1.8339700387742293,NA
Aruba,ABW,2013,35720.7,North America,NA,5.635321014777111,NA
Aruba,ABW,2014,35467.234,North America,NA,-0.7095773599061619,NA
Aruba,ABW,2015,36490.523,North America,NA,2.885167194036063,NA
Aruba,ABW,2016,37043.7,North America,NA,1.5159470309592331,NA
Aruba,ABW,2017,38865.188,North America,NA,4.917133007771915,NA
Aruba,ABW,2018,40706.75,North America,NA,4.738332926628319,NA
Aruba,ABW,2019,40780.516,North America,NA,0.1812131894587587,NA
Aruba,ABW,2020,33155.242,North America,NA,-18.698326426276715,NA
Aruba,ABW,2021,38866.332,North America,NA,17.225300300929803,NA
Australia,AUS,1990,31006.1,Oceania,NA,NA,NA
Australia,AUS,1991,30496.127,Oceania,NA,-1.6447505490854966,17.476
Australia,AUS,1992,30285.854,Oceania,NA,-0.6895072282457411,19.272
Australia,AUS,1993,31232.586,Oceania,NA,3.1259874659634828,18.536
Australia,AUS,1994,32164.658,Oceania,NA,2.9842933915238405,16.872
Australia,AUS,1995,33044.844,Oceania,NA,2.7365004160777895,15.196
Australia,AUS,1996,33905.26,Oceania,NA,2.6037829078569863,15.641
Australia,AUS,1997,34852.75,Oceania,NA,2.794522147890911,15.839
Australia,AUS,1998,36099.023,Oceania,NA,3.575824002410142,14.458
Australia,AUS,1999,37475.98,Oceania,NA,3.8143885500724,13.111
Australia,AUS,2000,38494.887,Oceania,NA,2.7188268325471387,12.084
Australia,AUS,2001,38779.6,Oceania,NA,0.7396125100977594,13.476
Australia,AUS,2002,39872.15,Oceania,NA,2.817331793004577,12.794
Australia,AUS,2003,40642.562,Oceania,NA,1.932205812829247,11.962
Australia,AUS,2004,41905.85,Oceania,NA,3.10828830131329,11.366
Australia,AUS,2005,42704.44,Oceania,NA,1.905676653736898,10.619
Australia,AUS,2006,43286.723,Oceania,NA,1.3635186411529945,10.026
Australia,AUS,2007,44109.668,Oceania,NA,1.9011487656388304,9.36
Australia,AUS,2008,44777.273,Oceania,NA,1.5135117317137894,8.814
Australia,AUS,2009,44684.402,Oceania,11.4,-0.2074065564466134,11.461
Australia,AUS,2010,44965.395,Oceania,11.32,0.628839119297143,11.548
Australia,AUS,2011,45405.367,Oceania,10.59,0.9784679974455948,11.37
Australia,AUS,2012,46360.605,Oceania,9.91,2.103799755654447,11.728
Australia,AUS,2013,46744.625,Oceania,11.02,0.828332589706275,12.22
Australia,AUS,2014,47240.273,Oceania,10.09,1.060331535443917,13.311
Australia,AUS,2015,47567.68,Oceania,9.8,0.6930675442963661,13.11
Australia,AUS,2016,48109.203,Oceania,8.69,1.138426343265009,12.642
Australia,AUS,2017,48400.246,Oceania,8.94,0.6049632541200024,12.592
Australia,AUS,2018,49052.816,Oceania,NA,1.3482782711476295,11.787
Australia,AUS,2019,49379.094,Oceania,NA,0.6651565121154277,11.756
Australia,AUS,2020,48747.85,Oceania,NA,-1.278362863441761,14.219
Australia,AUS,2021,49774.34,Oceania,NA,2.1057133801798402,11.248
Austria,AUT,1990,37494.56,Europe,NA,NA,NA
Austria,AUT,1991,38399.676,Europe,NA,2.4139928565637305,3.715
Austria,AUT,1992,38774.492,Europe,NA,0.9760915691059447,4.13
Austria,AUT,1993,38658.65,Europe,NA,-0.29875826613020984,4.661
Austria,AUT,1994,39435.21,Europe,NA,2.0087612992176336,4.958
Austria,AUT,1995,40425.395,Europe,NA,2.510916006279661,5.909
Austria,AUT,1996,41319.375,Europe,NA,2.2114317002963193,6.842
Austria,AUT,1997,42136.664,Europe,NA,1.9779800638320328,7.554
Austria,AUT,1998,43597.89,Europe,NA,3.4678255497397767,7.486
Austria,AUT,1999,45060.617,Europe,NA,3.35504080587386,5.921
Austria,AUT,2000,46469.86,Europe,NA,3.127438312706642,6.285
Austria,AUT,2001,46878.918,Europe,NA,0.8802651869405185,6.001
Austria,AUT,2002,47419.277,Europe,NA,1.1526695219373535,7.137
Austria,AUT,2003,47633.113,Europe,NA,0.45094740689529217,7.429
Austria,AUT,2004,48633.273,Europe,9.64,2.0997158006448235,10.991
Austria,AUT,2005,49387.027,Europe,11.84,1.5498730673545265,11.178
Austria,AUT,2006,50840.695,Europe,11.22,2.943420748934731,10.046
Austria,AUT,2007,52565.074,Europe,10.71,3.391729794409775,9.596
Austria,AUT,2008,53166.055,Europe,10.37,1.1433085778591308,8.72
Austria,AUT,2009,51030.727,Europe,11.73,-4.016337115853342,10.896
Austria,AUT,2010,51843.43,Europe,10.79,1.5925757828219878,9.673
Austria,AUT,2011,53179.15,Europe,10.56,2.576449899244709,9.173
Austria,AUT,2012,53297.445,Europe,10.16,0.22244620307018495,9.561
Austria,AUT,2013,52997.754,Europe,10.34,-0.5622989995111377,9.767
Austria,AUT,2014,52932.9,Europe,10.76,-0.12237122350505523,10.508
Austria,AUT,2015,52873.86,Europe,11.04,-0.11153743701932234,10.91
Austria,AUT,2016,53345.742,Europe,10.91,0.89246746880216,11.424
Austria,AUT,2017,54172.99,Europe,10.45,1.5507292034666975,9.971
Austria,AUT,2018,55217.285,Europe,10.42,1.9277041935473849,9.572
Austria,AUT,2019,55806.438,Europe,11.01,1.066972054131235,8.767
Austria,AUT,2020,51988.414,Europe,11.42,-6.841547564816813,10.325
Austria,AUT,2021,54121.145,Europe,12.26,4.102319797637989,12.023
Azerbaijan,AZE,1990,7616.91,Asia,NA,NA,NA
Azerbaijan,AZE,1991,7463.629,Asia,NA,-2.0123777227248314,1.672
Azerbaijan,AZE,1992,5690.181,Asia,NA,-23.761202492782,3.324
Azerbaijan,AZE,1993,4309.9214,Asia,NA,-24.256866345727836,8.294
Azerbaijan,AZE,1994,3414.5112,Asia,NA,-20.77555753104918,11.614
Azerbaijan,AZE,1995,2976.995,Asia,NA,-12.81343578547934,13.302
Azerbaijan,AZE,1996,2985.3372,Asia,NA,0.2802221703429145,15.018
Azerbaijan,AZE,1997,3128.164,Asia,NA,4.7842769654295765,16.946
Azerbaijan,AZE,1998,3408.4753,Asia,NA,8.960888879227555,18.727
Azerbaijan,AZE,1999,3628.7168,Asia,NA,6.461584157585067,20.446
Azerbaijan,AZE,2000,3998.5205,Asia,NA,10.191032267935594,22.121
Azerbaijan,AZE,2001,4360.4595,Asia,NA,9.051823043048044,22.102
Azerbaijan,AZE,2002,4736.5645,Asia,NA,8.62535244278729,21.604
Azerbaijan,AZE,2003,5180.6865,Asia,NA,9.376458401442637,18.959
Azerbaijan,AZE,2004,5610.763,Asia,NA,8.30153494136347,18.243
Azerbaijan,AZE,2005,7106.598,Asia,NA,26.66009952657063,15.332
Azerbaijan,AZE,2006,9453.941,Asia,NA,33.030473934222826,14.691
Azerbaijan,AZE,2007,11684.191,Asia,NA,23.59069090869088,13.45
Azerbaijan,AZE,2008,12672.376,Asia,NA,8.45745332304136,13.74
Azerbaijan,AZE,2009,13565.855,Asia,9.4,7.050603612140291,13.685
Azerbaijan,AZE,2010,14082.238,Asia,9.64,3.80649063402196,14.64
Azerbaijan,AZE,2011,13913.837,Asia,NA,-1.195839752175754,14.52
Azerbaijan,AZE,2012,14027.469,Asia,NA,0.8166834209715093,13.974
Azerbaijan,AZE,2013,14651.694,Asia,NA,4.450018745363119,13.478
Azerbaijan,AZE,2014,14867.943,Asia,NA,1.4759317250278352,13.415
Azerbaijan,AZE,2015,14852.611,Asia,NA,-0.10312119168064147,13.363
Azerbaijan,AZE,2016,14232.192,Asia,NA,-4.177171273118253,12.908
Azerbaijan,AZE,2017,14121.407,Asia,NA,-0.7784113648832158,12.37
Azerbaijan,AZE,2018,14209.593,Asia,NA,0.6244845148928965,11.623
Azerbaijan,AZE,2019,14442.041,Asia,NA,1.635852624350314,11.474
Azerbaijan,AZE,2020,13726.77,Asia,NA,-4.952700245069231,15.129
Azerbaijan,AZE,2021,14431.661,Asia,NA,5.135155611990291,14.691
Bahamas,BHS,1990,36041.04,North America,NA,NA,NA
Bahamas,BHS,1991,33860.984,North America,NA,-6.04881546148503,23.043
Bahamas,BHS,1992,31882.47,North America,NA,-5.843049333711022,27.432
Bahamas,BHS,1993,31293.527,North America,NA,-1.8472314096116231,23.451
Bahamas,BHS,1994,31638.508,North America,NA,1.1024037015706265,25.596
Bahamas,BHS,1995,32411.258,North America,NA,2.442435022536461,21.336
Bahamas,BHS,1996,33184.277,North America,NA,2.3850323859690983,24.636
Bahamas,BHS,1997,34867.01,North America,NA,5.070874378248471,23.139
Bahamas,BHS,1998,32744.924,North America,NA,-6.086228787613285,16.196
Bahamas,BHS,1999,36179.887,North America,NA,10.490062520835302,15.972
Bahamas,BHS,2000,37131.305,North America,NA,2.62968759410442,15.595
Bahamas,BHS,2001,37572.895,North America,NA,1.1892660384546043,15.354
Bahamas,BHS,2002,38083.53,North America,NA,1.3590515183884608,20.594
Bahamas,BHS,2003,37103.4,North America,NA,-2.5736322236935427,24.928
Bahamas,BHS,2004,36929.17,North America,NA,-0.46957960725972064,21.974
Bahamas,BHS,2005,37665.387,North America,NA,1.993592057444032,20.453
Bahamas,BHS,2006,38081.246,North America,NA,1.1040879521561713,16.6
Bahamas,BHS,2007,38091.906,North America,NA,0.02799278153872247,19.164
Bahamas,BHS,2008,36680.83,North America,NA,-3.704398514477067,17.184
Bahamas,BHS,2009,34646.59,North America,NA,-5.545785087196787,26.216
Bahamas,BHS,2010,34688.094,North America,NA,0.11979245287920348,26.766
Bahamas,BHS,2011,34468.887,North America,NA,-0.6319372866090449,27.229
Bahamas,BHS,2012,35150.562,North America,NA,1.9776530643417511,30.716
Bahamas,BHS,2013,33826.34,North America,NA,-3.767285427755043,34.897
Bahamas,BHS,2014,34143.03,North America,NA,0.9362230734983518,29.326
Bahamas,BHS,2015,34170.23,North America,NA,0.07966486864230962,25.109
Bahamas,BHS,2016,33596.637,North America,NA,-1.6786337112744063,26.159
Bahamas,BHS,2017,34357.27,North America,NA,2.2640152941498113,21.58
Bahamas,BHS,2018,34735.125,North America,NA,1.099781792907304,24.235
Bahamas,BHS,2019,35161.832,North America,NA,1.2284596643887191,19.503
Bahamas,BHS,2020,26659.238,North America,NA,-24.181316832410783,24.284
Bahamas,BHS,2021,30210.162,North America,NA,13.31967552861038,22.019
Bahrain,BHR,1990,36997.734,Asia,NA,NA,NA
Bahrain,BHR,1991,39769.312,Asia,NA,7.491210137355984,3.999
Bahrain,BHR,1992,40971.727,Asia,NA,3.023474482032782,3.849
Bahrain,BHR,1993,44690.414,Asia,NA,9.076227126086236,3.505
Bahrain,BHR,1994,43113.48,Asia,NA,-3.5285732640561216,3.836
Bahrain,BHR,1995,43369.152,Asia,NA,0.5930210226592673,3.883
Bahrain,BHR,1996,43737.188,Asia,NA,0.8486123962027204,4.099
Bahrain,BHR,1997,43716.02,Asia,NA,-0.04839817319761189,4.037
Bahrain,BHR,1998,44458.438,Asia,NA,1.69827445407886,4.065
Bahrain,BHR,1999,45053.746,Asia,NA,1.339021402416336,4.139
Bahrain,BHR,2000,46154.03,Asia,NA,2.4421587496853197,4.19
Bahrain,BHR,2001,46084.926,Asia,NA,-0.14972473692979651,4.238
Bahrain,BHR,2002,46478.207,Asia,NA,0.8533831648118578,4.115
Bahrain,BHR,2003,47504.56,Asia,NA,2.2082456838319846,3.978
Bahrain,BHR,2004,47455.24,Asia,NA,-0.10382161207260884,3.819
Bahrain,BHR,2005,46821.023,Asia,NA,-1.3364530450167291,3.757
Bahrain,BHR,2006,46303.49,Asia,NA,-1.105343213026343,3.865
Bahrain,BHR,2007,46792.176,Asia,NA,1.055397768073209,4.014
Bahrain,BHR,2008,46588.64,Asia,NA,-0.4349787024223879,4.28
Bahrain,BHR,2009,44972.746,Asia,NA,-3.4684292136452153,4.678
Bahrain,BHR,2010,45600.066,Asia,NA,1.3948892513701514,4.953
Bahrain,BHR,2011,46564.71,Asia,NA,2.1154443065937674,5.278
Bahrain,BHR,2012,47793.53,Asia,NA,2.6389512572933445,5.425
Bahrain,BHR,2013,48915.53,Asia,NA,2.347598095390736,5.439
Bahrain,BHR,2014,49117.99,Asia,NA,0.4138971815290545,5.402
Bahrain,BHR,2015,48453.727,Asia,NA,-1.352382294145178,5.427
Bahrain,BHR,2016,48486.305,Asia,NA,0.06723528202485093,5.53
Bahrain,BHR,2017,48929.445,Asia,NA,0.9139487944069968,5.607
Bahrain,BHR,2018,48937.66,Asia,NA,0.01678948126226198,5.64
Bahrain,BHR,2019,49768.977,Asia,NA,1.6987265022479527,5.654
Bahrain,BHR,2020,47847.84,Asia,NA,-3.860109481454687,6.365
Bahrain,BHR,2021,49387.418,Asia,NA,3.2176541302595925,6.034
Barbados,BRB,1990,14097.3955,North America,NA,NA,NA
Barbados,BRB,1991,13519.722,North America,NA,-4.097732095265403,40.8
Barbados,BRB,1992,12710.419,North America,NA,-5.986092021714647,42.057
Barbados,BRB,1993,12772.787,North America,NA,0.4906840600612804,43.8
Barbados,BRB,1994,12993.924,North America,NA,1.7313136122915118,42.032
Barbados,BRB,1995,13225.754,North America,NA,1.784141572630407,38.063
Barbados,BRB,1996,13726.032,North America,NA,3.782604757354465,28.095
Barbados,BRB,1997,14353.12,North America,NA,4.568603657633915,30.25
Barbados,BRB,1998,14864.666,North America,NA,3.5640055959958423,24.47
Barbados,BRB,1999,14884.602,North America,NA,0.1341167033285613,22.466
Barbados,BRB,2000,15517.94,North America,NA,4.254987805518748,20.828
Barbados,BRB,2001,15109.764,North America,NA,-2.6303491313924483,22.935
Barbados,BRB,2002,15167.127,North America,NA,0.37964193219696346,22.994
Barbados,BRB,2003,15436.603,North America,NA,1.7767109090600923,25.867
Barbados,BRB,2004,15595.853,North America,NA,1.0316388910176677,22.62
Barbados,BRB,2005,16154.261,North America,NA,3.580490275203295,21.277
Barbados,BRB,2006,17081.633,North America,NA,5.740726858381211,20.607
Barbados,BRB,2007,17371.072,North America,NA,1.694445724246613,17.485
Barbados,BRB,2008,17405.893,North America,NA,0.20045395010739644,19.131
Barbados,BRB,2009,16462.707,North America,NA,-5.418773974998016,23.709
Barbados,BRB,2010,16019.508,North America,NA,-2.6921392696838904,25.369
Barbados,BRB,2011,15864.572,North America,NA,-0.967170777030104,26.822
Barbados,BRB,2012,15755.267,North America,NA,-0.6889880168213822,28.832
Barbados,BRB,2013,15489.761,North America,NA,-1.685188832407597,29.111
